,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
13295,131,25,2,16,modena,1991,4,6,1991-05-12,28,24,3,0,3.0,8.0,0.0,0,5.0,5.0,0.0,6.0,14.0,0.0,26.0,18.0,0.0,23.0,213.0,100.0
13296,137,22,4,26,piquet,1991,4,6,1991-05-12,38,25,12,0,6.0,5.0,0.0,0,6.0,4.0,0.0,14.0,24.0,22.0,76.0,113.0,24.0,4.0,63.0,100.0
13297,138,25,11,20,satoru_nakajima,1991,4,6,1991-05-12,38,34,4,0,2.0,10.0,0.0,0,5.0,5.0,0.0,10.0,20.0,0.0,30.0,29.0,0.0,23.0,213.0,100.0
13298,139,35,12,6,pirro,1991,4,6,1991-05-12,29,27,1,0,0.0,24.0,0.0,0,4.0,6.0,0.0,0.0,31.0,0.0,17.0,9.0,0.0,0.0,46.0,100.0
13299,133,29,27,29,caffi,1991,4,6,1991-05-12,27,22,4,0,0.0,31.0,0.0,0,0.0,16.0,0.0,0.0,29.0,0.0,29.0,24.0,0.0,0.0,1.0,100.0
13300,141,32,27,27,bailey,1991,4,6,1991-05-12,29,26,3,0,1.0,13.0,0.0,0,3.0,8.0,0.0,26.0,6.0,0.0,2.0,5.0,0.0,45.0,314.0,100.0
13301,142,42,27,33,chaves,1991,4,6,1991-05-12,26,26,0,0,0.0,35.0,0.0,0,0.0,19.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
13302,55,6,7,15,alesi,1991,5,7,1991-06-02,26,25,1,0,5.0,7.0,0.0,0,16.0,2.0,0.0,9.0,3.0,0.0,9.0,18.0,0.0,104.0,407.0,100.0
13303,57,32,24,20,hakkinen,1991,5,7,1991-06-02,22,22,0,0,2.0,12.0,0.0,0,3.0,8.0,0.0,25.0,13.0,0.0,1.0,3.0,0.0,45.0,315.0,100.0
13304,65,32,27,30,herbert,1991,5,7,1991-06-02,26,24,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,5.0,0.0,45.0,315.0,100.0
13305,77,1,6,24,berger,1991,5,7,1991-06-02,31,24,6,0,10.0,3.0,0.0,0,50.0,1.0,4.0,6.0,25.0,5.0,47.0,56.0,6.0,86.0,214.0,100.0
13306,78,40,27,32,larini,1991,5,7,1991-06-02,27,23,3,0,0.0,18.0,0.0,0,0.0,11.0,0.0,0.0,31.0,0.0,17.0,18.0,0.0,0.0,0.0,100.0
13307,81,18,15,22,morbidelli,1991,5,7,1991-06-02,23,22,1,0,0.0,20.0,0.0,0,3.0,7.0,0.0,17.0,14.0,0.0,5.0,2.0,0.0,0.0,112.0,100.0
13308,84,34,20,21,brundle,1991,5,7,1991-06-02,32,24,7,0,0.0,26.0,0.0,0,0.0,13.0,0.0,0.0,30.0,0.0,28.0,33.0,0.0,23.0,300.0,100.0
13309,87,34,27,29,blundell,1991,5,7,1991-06-02,25,24,0,0,0.0,21.0,0.0,0,0.0,13.0,0.0,19.0,18.0,0.0,3.0,1.0,0.0,23.0,300.0,100.0
13310,88,26,22,25,suzuki,1991,5,7,1991-06-02,30,28,2,0,1.0,15.0,0.0,0,0.0,15.0,0.0,20.0,21.0,0.0,13.0,8.0,0.0,0.0,55.0,100.0
13311,90,22,5,23,moreno,1991,5,7,1991-06-02,32,23,8,0,3.0,9.0,0.0,0,9.0,4.0,0.0,8.0,4.0,0.0,7.0,7.0,0.0,4.0,64.0,100.0
13312,92,17,14,5,gachot,1991,5,7,1991-06-02,28,26,2,0,0.0,19.0,0.0,0,0.0,12.0,0.0,23.0,8.0,0.0,4.0,5.0,0.0,0.0,4.0,100.0
13313,94,18,18,7,martini,1991,5,7,1991-06-02,30,23,6,0,3.0,10.0,0.0,0,3.0,7.0,0.0,14.0,12.0,0.0,34.0,24.0,0.0,0.0,112.0,100.0
13314,95,3,2,6,mansell,1991,5,7,1991-06-02,37,27,10,0,6.0,5.0,0.0,0,12.0,3.0,0.0,5.0,2.0,16.0,76.0,74.0,15.0,44.0,155.0,100.0
13315,99,39,27,28,tarquini,1991,5,7,1991-06-02,29,25,4,0,0.0,22.0,0.0,0,0.0,14.0,0.0,24.0,24.0,0.0,13.0,9.0,0.0,0.0,25.0,100.0
13316,100,27,26,8,comas,1991,5,7,1991-06-02,27,27,0,0,0.0,25.0,0.0,0,0.0,10.0,0.0,26.0,10.0,0.0,1.0,2.0,0.0,8.0,189.0,100.0
13317,102,1,3,19,senna,1991,5,7,1991-06-02,31,24,7,0,40.0,1.0,4.0,0,50.0,1.0,4.0,1.0,1.0,30.0,35.0,76.0,56.0,86.0,214.0,100.0
13318,103,26,19,16,bernard,1991,5,7,1991-06-02,26,24,1,0,0.0,23.0,0.0,0,0.0,15.0,0.0,13.0,9.0,0.0,12.0,10.0,0.0,0.0,55.0,100.0
13319,105,29,21,26,alboreto,1991,5,7,1991-06-02,34,24,10,0,0.0,29.0,0.0,0,0.0,17.0,0.0,22.0,19.0,5.0,70.0,76.0,2.0,0.0,2.0,100.0
13320,110,17,11,4,cesaris,1991,5,7,1991-06-02,32,21,10,0,0.0,28.0,0.0,0,0.0,12.0,0.0,10.0,22.0,0.0,106.0,46.0,1.0,0.0,4.0,100.0
13321,109,35,17,12,lehto,1991,5,7,1991-06-02,25,23,1,0,4.0,8.0,0.0,0,5.0,5.0,0.0,21.0,11.0,0.0,7.0,3.0,0.0,0.0,46.0,100.0
13322,117,6,4,17,prost,1991,5,7,1991-06-02,36,24,11,0,11.0,2.0,0.0,0,16.0,2.0,0.0,7.0,5.0,44.0,46.0,123.0,20.0,104.0,407.0,100.0
13323,119,3,1,3,patrese,1991,5,7,1991-06-02,37,23,14,0,6.0,4.0,0.0,0,12.0,3.0,0.0,3.0,17.0,3.0,117.0,95.0,3.0,44.0,155.0,100.0
13324,120,39,27,27,barbazza,1991,5,7,1991-06-02,28,28,0,0,0.0,32.0,0.0,0,0.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0
13325,122,41,13,14,capelli,1991,5,7,1991-06-02,28,22,5,0,0.0,30.0,0.0,0,0.0,16.0,0.0,18.0,23.0,0.0,46.0,22.0,0.0,0.0,23.0,100.0
13326,123,27,16,18,boutsen,1991,5,7,1991-06-02,33,25,8,0,0.0,17.0,0.0,0,0.0,10.0,0.0,16.0,7.0,3.0,44.0,78.0,1.0,8.0,189.0,100.0
13327,127,41,23,11,gugelmin,1991,5,7,1991-06-02,28,24,3,0,0.0,27.0,0.0,0,0.0,16.0,0.0,15.0,15.0,0.0,26.0,19.0,0.0,0.0,23.0,100.0
13328,128,40,27,33,poele,1991,5,7,1991-06-02,29,29,0,0,0.0,24.0,0.0,0,0.0,11.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
13329,129,36,27,31,grouillard,1991,5,7,1991-06-02,32,30,2,0,0.0,34.0,0.0,0,0.0,18.0,0.0,0.0,34.0,0.0,11.0,9.0,0.0,0.0,0.0,100.0
13330,131,25,9,2,modena,1991,5,7,1991-06-02,28,24,3,0,3.0,11.0,0.0,0,5.0,6.0,0.0,2.0,16.0,0.0,27.0,18.0,0.0,23.0,215.0,100.0
13331,137,22,8,1,piquet,1991,5,7,1991-06-02,38,25,12,0,6.0,6.0,0.0,0,9.0,4.0,0.0,4.0,26.0,22.0,77.0,113.0,24.0,4.0,64.0,100.0
13332,138,25,12,10,satoru_nakajima,1991,5,7,1991-06-02,38,34,4,0,2.0,13.0,0.0,0,5.0,6.0,0.0,11.0,20.0,0.0,31.0,29.0,0.0,23.0,215.0,100.0
13333,139,35,10,9,pirro,1991,5,7,1991-06-02,29,27,1,0,1.0,14.0,0.0,0,5.0,5.0,0.0,12.0,6.0,0.0,17.0,10.0,0.0,0.0,46.0,100.0
13334,140,29,25,13,johansson,1991,5,7,1991-06-02,34,23,11,0,0.0,30.0,0.0,0,0.0,9.0,0.0,0.0,28.0,0.0,30.0,44.0,0.0,0.0,2.0,100.0
13335,142,42,27,34,chaves,1991,5,7,1991-06-02,26,26,0,0,0.0,35.0,0.0,0,0.0,19.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
13336,55,6,4,17,alesi,1991,6,32,1991-06-16,27,25,1,0,5.0,8.0,0.0,0,16.0,4.0,0.0,7.0,15.0,0.0,10.0,18.0,0.0,104.0,409.0,100.0
13337,57,32,24,9,hakkinen,1991,6,32,1991-06-16,22,22,0,0,2.0,14.0,0.0,0,3.0,9.0,0.0,24.0,20.0,0.0,2.0,3.0,0.0,45.0,316.0,100.0
13338,65,32,25,10,herbert,1991,6,32,1991-06-16,26,24,2,0,0.0,34.0,0.0,0,3.0,9.0,0.0,0.0,30.0,0.0,3.0,5.0,0.0,45.0,316.0,100.0
13339,77,1,5,25,berger,1991,6,32,1991-06-16,31,24,6,0,10.0,5.0,0.0,0,50.0,1.0,4.0,6.0,24.0,5.0,48.0,56.0,6.0,86.0,216.0,100.0
13340,78,40,27,31,larini,1991,6,32,1991-06-16,27,23,3,0,0.0,20.0,0.0,0,0.0,12.0,0.0,0.0,32.0,0.0,17.0,18.0,0.0,0.0,0.0,100.0
13341,81,18,14,7,morbidelli,1991,6,32,1991-06-16,23,22,1,0,0.0,22.0,0.0,0,3.0,8.0,0.0,15.0,22.0,0.0,6.0,2.0,0.0,0.0,113.0,100.0
13342,84,34,17,20,brundle,1991,6,32,1991-06-16,32,24,7,0,0.0,27.0,0.0,0,0.0,13.0,0.0,20.0,21.0,0.0,29.0,33.0,0.0,23.0,301.0,100.0
13343,87,34,12,13,blundell,1991,6,32,1991-06-16,25,24,0,0,0.0,23.0,0.0,0,0.0,13.0,0.0,0.0,29.0,0.0,3.0,1.0,0.0,23.0,301.0,100.0
13344,88,26,19,15,suzuki,1991,6,32,1991-06-16,30,28,2,0,1.0,17.0,0.0,0,0.0,15.0,0.0,22.0,25.0,0.0,14.0,8.0,0.0,0.0,57.0,100.0
13345,90,22,9,5,moreno,1991,6,32,1991-06-16,32,23,8,0,3.0,11.0,0.0,0,19.0,2.0,1.0,5.0,23.0,0.0,8.0,7.0,0.0,5.0,65.0,100.0
13346,92,17,20,14,gachot,1991,6,32,1991-06-16,28,26,2,0,2.0,13.0,0.0,0,5.0,7.0,0.0,14.0,5.0,0.0,4.0,6.0,0.0,0.0,4.0,100.0
13347,94,18,15,26,martini,1991,6,32,1991-06-16,30,23,6,0,3.0,10.0,0.0,0,3.0,8.0,0.0,18.0,7.0,0.0,34.0,25.0,0.0,0.0,113.0,100.0
13348,95,3,2,2,mansell,1991,6,32,1991-06-16,37,27,10,0,7.0,7.0,0.0,0,17.0,3.0,0.0,2.0,6.0,16.0,76.0,75.0,15.0,44.0,155.0,100.0
13349,99,39,27,28,tarquini,1991,6,32,1991-06-16,29,25,4,0,0.0,24.0,0.0,0,0.0,14.0,0.0,0.0,28.0,0.0,13.0,9.0,0.0,0.0,25.0,100.0
13350,100,27,27,27,comas,1991,6,32,1991-06-16,27,27,0,0,0.0,21.0,0.0,0,0.0,11.0,0.0,26.0,8.0,0.0,1.0,3.0,0.0,8.0,190.0,100.0
13351,102,1,3,3,senna,1991,6,32,1991-06-16,31,24,7,0,40.0,1.0,4.0,0,50.0,1.0,4.0,3.0,19.0,30.0,36.0,76.0,56.0,86.0,216.0,100.0
13352,103,26,23,6,bernard,1991,6,32,1991-06-16,26,24,1,0,0.0,25.0,0.0,0,0.0,15.0,0.0,19.0,16.0,0.0,13.0,10.0,0.0,0.0,57.0,100.0
13353,105,29,26,19,alboreto,1991,6,32,1991-06-16,34,24,10,0,0.0,31.0,0.0,0,0.0,17.0,0.0,21.0,26.0,5.0,71.0,76.0,2.0,0.0,4.0,100.0
13354,110,17,11,4,cesaris,1991,6,32,1991-06-16,32,21,10,0,3.0,12.0,0.0,0,5.0,7.0,0.0,11.0,4.0,0.0,106.0,47.0,1.0,0.0,4.0,100.0
13355,109,35,16,18,lehto,1991,6,32,1991-06-16,25,23,1,0,4.0,9.0,0.0,0,5.0,6.0,0.0,17.0,12.0,0.0,8.0,3.0,0.0,0.0,47.0,100.0
13356,117,6,7,22,prost,1991,6,32,1991-06-16,36,24,11,0,11.0,3.0,0.0,0,16.0,4.0,0.0,4.0,17.0,44.0,47.0,123.0,20.0,104.0,409.0,100.0
13357,119,3,1,1,patrese,1991,6,32,1991-06-16,37,23,14,0,10.0,4.0,0.0,0,17.0,3.0,0.0,1.0,3.0,3.0,117.0,96.0,4.0,44.0,155.0,100.0
13358,120,39,27,30,barbazza,1991,6,32,1991-06-16,28,28,0,0,0.0,33.0,0.0,0,0.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0
13359,122,41,22,21,capelli,1991,6,32,1991-06-16,28,22,5,0,0.0,30.0,0.0,0,0.0,16.0,0.0,13.0,14.0,0.0,47.0,22.0,0.0,0.0,25.0,100.0
13360,123,27,10,8,boutsen,1991,6,32,1991-06-16,33,25,8,0,0.0,19.0,0.0,0,0.0,11.0,0.0,16.0,18.0,3.0,45.0,78.0,1.0,8.0,190.0,100.0
13361,127,41,18,23,gugelmin,1991,6,32,1991-06-16,28,24,3,0,0.0,28.0,0.0,0,0.0,16.0,0.0,23.0,11.0,0.0,27.0,19.0,0.0,0.0,25.0,100.0
13362,128,40,27,32,poele,1991,6,32,1991-06-16,29,29,0,0,0.0,26.0,0.0,0,0.0,12.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
13363,129,36,21,24,grouillard,1991,6,32,1991-06-16,32,30,2,0,0.0,35.0,0.0,0,0.0,18.0,0.0,0.0,31.0,0.0,11.0,9.0,0.0,0.0,0.0,100.0
13364,131,25,8,11,modena,1991,6,32,1991-06-16,28,24,3,0,9.0,6.0,0.0,0,11.0,5.0,0.0,9.0,2.0,0.0,27.0,19.0,0.0,23.0,215.0,100.0
13365,137,22,6,16,piquet,1991,6,32,1991-06-16,38,25,12,0,16.0,2.0,1.0,0,19.0,2.0,1.0,8.0,1.0,23.0,77.0,114.0,24.0,5.0,65.0,100.0
13366,138,25,13,12,satoru_nakajima,1991,6,32,1991-06-16,38,34,4,0,2.0,15.0,0.0,0,11.0,5.0,0.0,12.0,10.0,0.0,31.0,30.0,0.0,23.0,215.0,100.0
13367,139,35,27,34,pirro,1991,6,32,1991-06-16,29,27,1,0,1.0,16.0,0.0,0,5.0,6.0,0.0,10.0,9.0,0.0,17.0,11.0,0.0,0.0,47.0,100.0
13368,140,29,27,29,johansson,1991,6,32,1991-06-16,34,23,11,0,0.0,29.0,0.0,0,0.0,17.0,0.0,25.0,13.0,0.0,31.0,44.0,0.0,0.0,4.0,100.0
13369,142,42,27,33,chaves,1991,6,32,1991-06-16,26,26,0,0,0.0,36.0,0.0,0,0.0,19.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
13370,55,6,6,4,alesi,1991,7,8,1991-07-07,27,25,1,1,5.0,9.0,0.0,0,16.0,4.0,0.0,4.0,17.0,0.0,11.0,18.0,0.0,104.0,411.0,100.0
13371,57,32,27,27,hakkinen,1991,7,8,1991-07-07,22,22,0,0,2.0,14.0,0.0,0,3.0,9.0,0.0,24.0,9.0,0.0,2.0,4.0,0.0,45.0,316.0,100.0
13372,65,32,20,10,herbert,1991,7,8,1991-07-07,27,24,2,0,0.0,27.0,0.0,0,3.0,9.0,0.0,25.0,10.0,0.0,3.0,6.0,0.0,45.0,316.0,100.0
13373,77,1,5,25,berger,1991,7,8,1991-07-07,31,24,6,0,10.0,6.0,0.0,0,54.0,1.0,4.0,5.0,25.0,5.0,49.0,56.0,6.0,86.0,217.0,100.0
13374,78,40,27,32,larini,1991,7,8,1991-07-07,27,23,3,0,0.0,22.0,0.0,0,0.0,13.0,0.0,0.0,31.0,0.0,17.0,18.0,0.0,0.0,0.0,100.0
13375,81,18,10,23,morbidelli,1991,7,8,1991-07-07,23,22,1,0,0.0,21.0,0.0,0,3.0,8.0,0.0,14.0,7.0,0.0,6.0,3.0,0.0,0.0,114.0,100.0
13376,84,34,24,21,brundle,1991,7,8,1991-07-07,32,24,7,0,0.0,28.0,0.0,0,0.0,14.0,0.0,17.0,20.0,0.0,30.0,33.0,0.0,23.0,303.0,100.0
13377,87,34,17,18,blundell,1991,7,8,1991-07-07,25,24,0,0,0.0,24.0,0.0,0,0.0,14.0,0.0,12.0,13.0,0.0,4.0,1.0,0.0,23.0,303.0,100.0
13378,88,26,22,19,suzuki,1991,7,8,1991-07-07,30,28,2,0,1.0,18.0,0.0,0,1.0,10.0,0.0,19.0,15.0,0.0,15.0,8.0,0.0,0.0,58.0,100.0
13379,90,22,8,13,moreno,1991,7,8,1991-07-07,32,23,9,0,5.0,10.0,0.0,0,21.0,3.0,1.0,9.0,5.0,0.0,8.0,8.0,0.0,5.0,66.0,100.0
13380,92,17,19,26,gachot,1991,7,8,1991-07-07,28,26,2,0,2.0,13.0,0.0,0,8.0,6.0,0.0,20.0,14.0,0.0,5.0,6.0,0.0,0.0,5.0,100.0
13381,94,18,12,9,martini,1991,7,8,1991-07-07,30,23,6,0,3.0,12.0,0.0,0,3.0,8.0,0.0,15.0,26.0,0.0,35.0,25.0,0.0,0.0,114.0,100.0
13382,95,3,4,1,mansell,1991,7,8,1991-07-07,37,27,10,0,13.0,4.0,0.0,0,33.0,2.0,1.0,2.0,2.0,16.0,76.0,76.0,15.0,45.0,155.0,100.0
13383,99,39,27,29,tarquini,1991,7,8,1991-07-07,29,25,4,0,0.0,25.0,0.0,0,0.0,15.0,0.0,0.0,28.0,0.0,13.0,9.0,0.0,0.0,25.0,100.0
13384,100,27,14,11,comas,1991,7,8,1991-07-07,27,27,0,1,0.0,23.0,0.0,0,0.0,12.0,0.0,0.0,27.0,0.0,1.0,3.0,0.0,8.0,190.0,100.0
13385,102,1,3,3,senna,1991,7,8,1991-07-07,31,24,7,0,44.0,1.0,4.0,0,54.0,1.0,4.0,3.0,3.0,30.0,36.0,77.0,56.0,86.0,217.0,100.0
13386,103,26,23,16,bernard,1991,7,8,1991-07-07,26,24,1,1,1.0,17.0,0.0,0,1.0,10.0,0.0,23.0,6.0,0.0,13.0,11.0,0.0,0.0,58.0,100.0
13387,105,29,25,20,alboreto,1991,7,8,1991-07-07,34,24,10,0,0.0,32.0,0.0,0,0.0,17.0,0.0,26.0,19.0,5.0,72.0,76.0,2.0,0.0,5.0,100.0
13388,110,17,13,6,cesaris,1991,7,8,1991-07-07,32,21,10,0,6.0,8.0,0.0,0,8.0,6.0,0.0,11.0,4.0,0.0,106.0,48.0,1.0,0.0,5.0,100.0
13389,109,35,26,17,lehto,1991,7,8,1991-07-07,25,23,1,0,4.0,11.0,0.0,0,5.0,7.0,0.0,16.0,18.0,0.0,9.0,3.0,0.0,0.0,48.0,100.0
13390,117,6,2,2,prost,1991,7,8,1991-07-07,36,24,11,1,11.0,5.0,0.0,0,16.0,4.0,0.0,7.0,22.0,44.0,48.0,123.0,20.0,104.0,411.0,100.0
13391,119,3,1,5,patrese,1991,7,8,1991-07-07,37,23,14,0,20.0,2.0,1.0,0,33.0,2.0,1.0,1.0,1.0,4.0,117.0,97.0,5.0,45.0,155.0,100.0
13392,120,39,27,28,barbazza,1991,7,8,1991-07-07,28,28,0,0,0.0,35.0,0.0,0,0.0,15.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0
13393,122,41,15,24,capelli,1991,7,8,1991-07-07,28,22,5,0,0.0,31.0,0.0,0,0.0,16.0,0.0,22.0,21.0,0.0,48.0,22.0,0.0,0.0,27.0,100.0
13394,123,27,16,12,boutsen,1991,7,8,1991-07-07,34,25,8,0,0.0,20.0,0.0,0,0.0,12.0,0.0,10.0,8.0,3.0,45.0,79.0,1.0,8.0,190.0,100.0
13395,127,41,9,7,gugelmin,1991,7,8,1991-07-07,28,24,3,0,0.0,29.0,0.0,0,0.0,16.0,0.0,18.0,23.0,0.0,28.0,19.0,0.0,0.0,27.0,100.0
13396,128,40,27,33,poele,1991,7,8,1991-07-07,29,29,0,0,0.0,26.0,0.0,0,0.0,13.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
13397,129,36,21,15,grouillard,1991,7,8,1991-07-07,32,30,2,1,0.0,33.0,0.0,0,0.0,18.0,0.0,21.0,24.0,0.0,12.0,9.0,0.0,0.0,1.0,100.0
13398,131,25,11,14,modena,1991,7,8,1991-07-07,28,24,3,0,9.0,7.0,0.0,0,11.0,5.0,0.0,8.0,11.0,0.0,27.0,20.0,0.0,23.0,215.0,100.0
13399,137,22,7,8,piquet,1991,7,8,1991-07-07,38,25,12,0,16.0,3.0,1.0,0,21.0,3.0,1.0,6.0,16.0,23.0,78.0,114.0,24.0,5.0,66.0,100.0
13400,138,25,18,22,satoru_nakajima,1991,7,8,1991-07-07,38,34,4,0,2.0,15.0,0.0,0,11.0,5.0,0.0,13.0,12.0,0.0,31.0,31.0,0.0,23.0,215.0,100.0
13401,139,35,27,31,pirro,1991,7,8,1991-07-07,29,27,1,0,1.0,16.0,0.0,0,5.0,7.0,0.0,0.0,34.0,0.0,17.0,11.0,0.0,0.0,48.0,100.0
13402,140,29,27,30,johansson,1991,7,8,1991-07-07,34,23,11,0,0.0,30.0,0.0,0,0.0,17.0,0.0,0.0,29.0,0.0,31.0,44.0,0.0,0.0,5.0,100.0
13403,142,42,27,34,chaves,1991,7,8,1991-07-07,26,26,0,0,0.0,36.0,0.0,0,0.0,19.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
13404,55,6,6,17,alesi,1991,8,9,1991-07-14,27,25,2,0,8.0,8.0,0.0,0,25.0,3.0,0.0,6.0,4.0,0.0,11.0,19.0,0.0,104.0,411.0,100.0
13405,57,32,25,12,hakkinen,1991,8,9,1991-07-14,22,22,0,0,2.0,14.0,0.0,0,3.0,9.0,0.0,0.0,27.0,0.0,2.0,4.0,0.0,45.0,316.0,100.0
13406,65,32,24,14,herbert,1991,8,9,1991-07-14,27,24,2,1,0.0,28.0,0.0,0,3.0,9.0,0.0,20.0,10.0,0.0,3.0,7.0,0.0,45.0,316.0,100.0
13407,77,1,4,2,berger,1991,8,9,1991-07-14,31,24,6,0,10.0,6.0,0.0,0,58.0,1.0,4.0,5.0,25.0,5.0,50.0,56.0,6.0,86.0,218.0,100.0
13408,78,40,27,32,larini,1991,8,9,1991-07-14,27,23,3,0,0.0,23.0,0.0,0,0.0,13.0,0.0,0.0,32.0,0.0,17.0,18.0,0.0,0.0,0.0,100.0
13409,81,18,20,11,morbidelli,1991,8,9,1991-07-14,23,22,1,0,0.0,21.0,0.0,0,3.0,8.0,0.0,10.0,23.0,0.0,7.0,3.0,0.0,0.0,115.0,100.0
13410,84,34,14,20,brundle,1991,8,9,1991-07-14,32,24,7,1,0.0,29.0,0.0,0,0.0,15.0,0.0,24.0,21.0,0.0,31.0,33.0,0.0,23.0,305.0,100.0
13411,87,34,12,15,blundell,1991,8,9,1991-07-14,25,24,0,1,0.0,25.0,0.0,0,0.0,15.0,0.0,17.0,18.0,0.0,5.0,1.0,0.0,23.0,305.0,100.0
13412,88,26,22,18,suzuki,1991,8,9,1991-07-14,30,28,2,0,1.0,18.0,0.0,0,1.0,10.0,0.0,22.0,19.0,0.0,16.0,8.0,0.0,0.0,60.0,100.0
13413,90,22,7,23,moreno,1991,8,9,1991-07-14,32,23,9,0,5.0,10.0,0.0,0,21.0,4.0,1.0,8.0,13.0,0.0,9.0,8.0,0.0,5.0,67.0,100.0
13414,92,17,17,6,gachot,1991,8,9,1991-07-14,28,26,2,0,2.0,13.0,0.0,0,9.0,6.0,0.0,19.0,26.0,0.0,6.0,6.0,0.0,0.0,6.0,100.0
13415,94,18,23,9,martini,1991,8,9,1991-07-14,30,23,6,0,3.0,12.0,0.0,0,3.0,8.0,0.0,12.0,9.0,0.0,35.0,26.0,0.0,0.0,115.0,100.0
13416,95,3,1,1,mansell,1991,8,9,1991-07-14,37,27,10,1,23.0,2.0,1.0,0,45.0,2.0,2.0,4.0,1.0,17.0,76.0,77.0,15.0,46.0,155.0,100.0
13417,99,39,27,30,tarquini,1991,8,9,1991-07-14,29,25,4,0,0.0,26.0,0.0,0,0.0,16.0,0.0,0.0,29.0,0.0,13.0,9.0,0.0,0.0,25.0,100.0
13418,100,27,27,27,comas,1991,8,9,1991-07-14,27,27,0,0,0.0,24.0,0.0,0,0.0,12.0,0.0,14.0,11.0,0.0,1.0,4.0,0.0,8.0,190.0,100.0
13419,102,1,2,4,senna,1991,8,9,1991-07-14,31,24,7,0,48.0,1.0,4.0,0,58.0,1.0,4.0,3.0,3.0,30.0,36.0,78.0,56.0,86.0,218.0,100.0
13420,103,26,21,24,bernard,1991,8,9,1991-07-14,26,24,2,0,1.0,17.0,0.0,0,1.0,10.0,0.0,23.0,16.0,0.0,14.0,11.0,0.0,0.0,60.0,100.0
13421,105,29,26,21,alboreto,1991,8,9,1991-07-14,34,24,10,0,0.0,33.0,0.0,0,0.0,17.0,0.0,25.0,20.0,5.0,73.0,76.0,2.0,0.0,6.0,100.0
13422,110,17,13,16,cesaris,1991,8,9,1991-07-14,32,21,10,0,7.0,9.0,0.0,0,9.0,6.0,0.0,13.0,6.0,0.0,106.0,49.0,1.0,0.0,6.0,100.0
13423,109,35,11,13,lehto,1991,8,9,1991-07-14,25,23,1,0,4.0,11.0,0.0,0,5.0,7.0,0.0,26.0,17.0,0.0,10.0,3.0,0.0,0.0,49.0,100.0
13424,117,6,5,3,prost,1991,8,9,1991-07-14,36,24,11,0,17.0,4.0,0.0,0,25.0,3.0,0.0,2.0,2.0,44.0,48.0,124.0,20.0,104.0,411.0,100.0
13425,119,3,3,26,patrese,1991,8,9,1991-07-14,37,23,14,0,22.0,3.0,1.0,0,45.0,2.0,2.0,1.0,5.0,4.0,117.0,98.0,6.0,46.0,155.0,100.0
13426,120,39,27,29,barbazza,1991,8,9,1991-07-14,28,28,0,0,0.0,35.0,0.0,0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0
13427,122,41,16,25,capelli,1991,8,9,1991-07-14,28,22,5,0,0.0,31.0,0.0,0,0.0,14.0,0.0,15.0,24.0,0.0,49.0,22.0,0.0,0.0,28.0,100.0
13428,123,27,19,19,boutsen,1991,8,9,1991-07-14,34,25,8,0,0.0,20.0,0.0,0,0.0,12.0,0.0,16.0,12.0,3.0,45.0,80.0,1.0,8.0,190.0,100.0
13429,127,41,9,22,gugelmin,1991,8,9,1991-07-14,28,24,3,0,0.0,22.0,0.0,0,0.0,14.0,0.0,9.0,7.0,0.0,28.0,20.0,0.0,0.0,28.0,100.0
13430,128,40,27,33,poele,1991,8,9,1991-07-14,29,29,0,0,0.0,27.0,0.0,0,0.0,13.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
13431,129,36,27,31,grouillard,1991,8,9,1991-07-14,32,30,2,0,0.0,32.0,0.0,0,0.0,18.0,0.0,21.0,15.0,0.0,13.0,9.0,0.0,0.0,2.0,100.0
13432,131,25,10,7,modena,1991,8,9,1991-07-14,28,24,3,0,9.0,7.0,0.0,0,11.0,5.0,0.0,11.0,14.0,0.0,28.0,20.0,0.0,23.0,217.0,100.0
